# hideout/units — <file>  <expected OCR name>  (whole requirement tile: icon + name + count)
# Crops placed from each capture's .ocr-debug strip geometry: column pitch + Theil-Sen row line.
# `#hard <file> <name>` = OCR'd + reported but not gated (tiny far-angled name in isolation).

#hard  BookcaseLv1__misc_b_civilradio.webp  Civil radio
BookcaseLv1__misc_b_flashlight.webp  Flash light
#hard  BookcaseLv1__misc_b_lightbulb.webp  Energy-saving lamp
BookcaseLv1__misc_b_socket.webp  Socket
CoffeeMakerLv1__misc_b_gastank.webp  Gas can
CoffeeMakerLv1__misc_b_plier_large.webp  Large plier
CoffeeMakerLv1__misc_b_wirecutting.webp  Wire Cutter
#hard  CoffeeMakerLv1__misc_wastechip.webp  Waste Chip
#hard  CryptoMiningLv2__misc_b_pcfan.webp  CPU Fan
#hard  CryptoMiningLv2__misc_b_ram.webp  RAM
CryptoMiningLv2__misc_bpu.webp  CPU
CryptoMiningLv2__misc_floppydisk.webp  Floppy Disk
GeneratorLv2__misc_b_insulatingtape.webp  Insulating Tape
GeneratorLv2__misc_b_lighterfluid.webp  Lighter fluid
GeneratorLv2__misc_b_sparkplug.webp  Spark Plug
GeneratorLv2__misc_oilcan.webp  Oil can
GunsmithLv2__misc_b_ceramic_adhesive.webp  Ceramic adhesive
#hard  GunsmithLv2__misc_b_nail.webp  Boxed Nails
GunsmithLv2__misc_b_pipeline.webp  Valve
GunsmithLv2__misc_floppydisk.webp  Floppy Disk
KitchenAreaLv2__misc_b_gastank.webp  Gas can
KitchenAreaLv2__misc_b_insulatingtape.webp  Insulating Tape
#hard  KitchenAreaLv2__misc_b_pesticide.webp  Pesticide
KitchenAreaLv2__misc_b_wd40.webp  WD-40
MicrowaveOvenLv1__misc_b_moldboard.webp  Moldboard
#hard  MicrowaveOvenLv1__misc_b_oliveoil.webp  Olive oil
#hard  MicrowaveOvenLv1__misc_b_plier_large.webp  Large plier
MicrowaveOvenLv1__misc_b_tire_sealant.webp  Tire sealant
#hard  MoreitemLv2__misc_b_militaryusbdrive.webp  USB - classified
#hard  MoreitemLv2__misc_b_oldphone.webp  Old Phone
MoreitemLv2__misc_b_powerbank.webp  Power Bank
MoreitemLv2__misc_b_recorder.webp  Recorder
PlantingLv1__misc_b_disinfectingwipes.webp  Disinfectant wipes
PlantingLv1__misc_b_insulatingtape.webp  Insulating Tape
#hard  PlantingLv1__misc_b_lightbulb.webp  Energy-saving lamp
PlantingLv1__misc_b_pipeline.webp  Valve
QualityLv1__misc_b_powerbank.webp  Power Bank
#hard  QualityLv1__misc_b_ram.webp  RAM
QualityLv1__misc_b_recorder.webp  Recorder
QualityLv1__misc_b_tape.webp  Tape
RefrigeratorLv1__misc_b_plier_large.webp  Large plier
#hard  RefrigeratorLv1__misc_b_spraycan.webp  Spray Can
RefrigeratorLv1__misc_blimbingrope.webp  Climbing rope
#hard  RefrigeratorLv1__misc_oilcan.webp  Oil can
#hard  RestRoomLv2__misc_b_beardoil.webp  Beard Oil
RestRoomLv2__misc_b_shampoo.webp  Shampoo
#hard  RestRoomLv2__misc_b_toiletpaper.webp  Toilet Paper
#hard  RestRoomLv2__misc_barcleaner.webp  Cleaner
#hard  SofaLv1__misc_b_plier_large.webp  Large plier
SofaLv1__misc_b_tire_sealant.webp  Tire sealant
#hard  SofaLv1__misc_blimbingrope.webp  Climbing rope
SofaLv1__misc_hammer.webp  Hammer
#hard  StorageZoneLock2Lv1__misc_b_batter_large.webp  Storage Battery
StorageZoneLock2Lv1__misc_b_gastank_large.webp  Large gas can
StorageZoneLock2Lv1__misc_b_wrench.webp  Wrench
#hard  StorageZoneLock2Lv1__misc_screwdriver.webp  Screwdriver
StorageZoneLock3Lv1__misc_b_piezometer.webp  Piezometer
#hard  StorageZoneLock3Lv1__misc_b_smokelesspowder.webp  Smokeless powder
#hard  StorageZoneLock3Lv1__misc_b_visionmodule.webp  Imaging module
StorageZoneLock3Lv1__misc_gunpowder.webp  Gunpowder
#hard  StoragevaluableLv2__misc_b_storagebattery.webp  Car Battery
StoragevaluableLv2__misc_b_wirecutting.webp  Wire Cutter
#hard  StoragevaluableLv2__misc_screwdriver.webp  Screwdriver
#hard  StoragevaluableLv2__misc_wastechip.webp  Waste Chip
WaterCollectorLv2__misc_b_insulatingtape.webp  Insulating Tape
#hard  WaterCollectorLv2__misc_b_nail.webp  Boxed Nails
WaterCollectorLv2__misc_b_pipeline.webp  Valve
WaterCollectorLv2__misc_b_spraycan.webp  Spray Can
